,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
27,27,-0.6392033880367401,False,0,1.5446091716732978e-36,109,0,2.240237973329891,0.04613089172512859,1,1.1977498956249287e-100
28,28,-0.6396185670580423,False,0,1.5446091716732978e-36,269,0,2.543145158432968,0.04871177175138078,1,1.1977498956249287e-100
29,29,-0.63923988729136,False,0,1.5446091716732978e-36,172,0,2.317461430589682,0.04504183958486605,1,1.1977498956249287e-100
30,30,-0.6393049015886519,False,0,1.5446091716732978e-36,262,2,1.7175640833843155,0.04337027901701012,2,1.1977498956249287e-100
31,31,-0.6392284812742913,True,0,1.5446091716732978e-36,131,1,2.1357844136244855,0.04638924739521308,3,1.1977498956249287e-100
32,32,-0.6394201023610462,False,0,1.5446091716732978e-36,635,0,2.5969468058053264,0.04518794250453752,1,1.1977498956249287e-100
33,33,-0.6393721970893576,False,0,1.5446091716732978e-36,318,1,2.102024638941792,0.044541890817142625,3,1.1977498956249287e-100
34,34,-0.6393391196398581,False,0,1.5446091716732978e-36,223,2,1.506744023921014,0.04394907612046859,2,1.1977498956249287e-100
35,35,-0.6389535962629346,True,0,1.5446091716732978e-36,47,1,2.148783130640126,0.04564751314045893,3,1.1977498956249287e-100
36,36,-0.6393151670040138,False,0,1.5446091716732978e-36,141,1,1.478510158435394,0.045542220231752396,3,1.1977498956249287e-100
37,37,-0.639131530129207,False,0,1.5446091716732978e-36,236,0,2.1903430238841963,0.04582498565000798,1,1.1977498956249287e-100
38,38,-0.6390619534250876,False,0,1.5446091716732978e-36,140,0,2.211229053685443,0.044844378559246945,1,1.1977498956249287e-100
39,39,-0.6392820895545144,True,0,1.5446091716732978e-36,190,1,2.0707524452677237,0.047098408456919046,3,1.1977498956249287e-100
40,40,-0.6390094857465715,True,0,1.5446091716732978e-36,92,1,1.600310381165985,0.043985670305245014,3,1.1977498956249287e-100
41,41,-0.6394280865729943,False,0,1.5446091716732978e-36,736,0,2.5137263861829906,0.045362556629110005,1,1.1977498956249287e-100
42,42,-0.6393630722757025,True,0,1.5446091716732978e-36,613,1,2.0547759050260517,0.04699083143347118,3,1.1977498956249287e-100
43,43,-0.6394976632771137,True,0,1.5446091716732978e-36,501,1,1.743952340359442,0.046256142442096075,3,1.1977498956249287e-100
44,44,-0.6394064151405637,False,0,1.5446091716732978e-36,158,1,1.53854250405274,0.04694150394459762,3,1.1977498956249287e-100
45,45,-0.6392775271476869,False,0,1.5446091716732978e-36,199,1,1.9390526299372506,0.04536784386821961,3,1.1977498956249287e-100
46,46,-0.6392786677493938,False,0,1.5446091716732978e-36,164,1,1.598272690333562,0.04610087453743583,3,1.1977498956249287e-100
47,47,-0.6392820895545144,False,0,1.5446091716732978e-36,208,0,2.3323877447676002,0.04691959668993219,1,1.1977498956249287e-100
48,48,-0.6391520609599307,True,0,1.5446091716732978e-36,245,1,1.6075257758003803,0.04520046289835875,3,1.1977498956249287e-100
49,49,-0.6393379790381513,True,0,1.5446091716732978e-36,232,1,1.7659233403305241,0.04661972530466857,3,1.1977498956249287e-100
50,50,-0.639114421103604,False,0,1.5446091716732978e-36,171,0,2.4955736281900593,0.04514112750010315,1,1.1977498956249287e-100
51,51,-0.6393094639954794,False,0,1.5446091716732978e-36,213,0,2.6294901765259864,0.046982552045258454,1,1.1977498956249287e-100
52,52,-0.6391246865189658,False,0,1.5446091716732978e-36,220,1,1.81378845276407,0.04350083881869298,3,1.1977498956249287e-100
53,53,-0.6387380225403354,True,0,1.5446091716732978e-36,110,1,1.6702424111833545,0.04369160135052752,3,1.1977498956249287e-100
54,54,-0.6392478715033082,False,0,1.5446091716732978e-36,116,0,2.2440033271315336,0.04640184413485911,1,1.1977498956249287e-100
55,55,-0.6389798301021927,True,0,1.5446091716732978e-36,246,1,2.0490548866678964,0.04482217784187871,3,1.1977498956249287e-100
56,56,-0.6388874413639359,False,0,1.5446091716732978e-36,70,0,2.246722252722213,0.04638817685798922,1,1.1977498956249287e-100
57,57,-0.6391155617053108,True,0,1.5446091716732978e-36,93,1,1.5631615052580656,0.044076591616829836,3,1.1977498956249287e-100
58,58,-0.6390562504165533,False,0,1.5446091716732978e-36,171,0,2.353873183440096,0.04412224861377795,1,1.1977498956249287e-100
59,59,-0.6393961497252019,True,0,1.5446091716732978e-36,222,1,1.5684608863058576,0.04568737611494176,3,1.1977498956249287e-100
60,60,-0.6396744565416792,False,0,1.5446091716732978e-36,608,0,2.2904503639793052,0.04591724293492088,1,1.1977498956249287e-100
61,61,-0.6394064151405637,False,0,1.5446091716732978e-36,147,0,2.5059686889671626,0.0446521879251753,1,1.1977498956249287e-100
62,62,-0.6392433090964807,True,0,1.5446091716732978e-36,153,1,1.8601274621173554,0.045412222670116756,3,1.1977498956249287e-100
63,63,-0.6394143993525119,False,0,1.5446091716732978e-36,366,1,1.6519529888244229,0.04525741165783006,3,1.1977498956249287e-100
64,64,-0.6394976632771137,False,0,1.5446091716732978e-36,602,1,1.4560666341743485,0.04626142329184242,3,1.1977498956249287e-100
65,65,-0.6390745000438633,True,0,1.5446091716732978e-36,287,1,1.849887165096337,0.04520786016646795,3,1.1977498956249287e-100
66,66,-0.6393471038518063,False,0,1.5446091716732978e-36,59,0,2.426589317207922,0.047438811766183746,1,1.1977498956249287e-100
67,67,-0.639413258750805,False,0,1.5446091716732978e-36,353,0,2.4254432291997627,0.04616640362598709,1,1.1977498956249287e-100
68,68,-0.6393710564876506,False,0,1.5446091716732978e-36,65,0,2.4749164848935,0.04782444878515855,1,1.1977498956249287e-100
69,69,-0.6392159346555157,False,0,1.5446091716732978e-36,91,2,1.6799442748990867,0.04332381849886141,2,1.1977498956249287e-100
70,70,-0.6392672617323251,False,0,1.5446091716732978e-36,60,1,1.9559408810925873,0.046878207850215,3,1.1977498956249287e-100
71,71,-0.6395330219300268,False,0,1.5446091716732978e-36,388,0,2.272811016650188,0.04665683968208776,1,1.1977498956249287e-100
72,72,-0.6388623481263846,False,0,1.5446091716732978e-36,17,2,1.72845003937271,0.04340351706295088,2,1.1977498956249287e-100
73,73,-0.6391395143411551,True,0,1.5446091716732978e-36,187,2,1.5649681255667658,0.04350782796559562,2,1.1977498956249287e-100
74,74,-0.6391657481804133,False,0,1.5446091716732978e-36,114,0,2.553237154166651,0.046090665320202284,1,1.1977498956249287e-100
75,75,-0.6394851166583381,False,0,1.5446091716732978e-36,621,0,2.456684785339874,0.046207239023760796,1,1.1977498956249287e-100
76,76,-0.6391440767479827,False,0,1.5446091716732978e-36,198,1,1.876607912188282,0.04460573675528807,3,1.1977498956249287e-100
77,77,-0.6393562286654613,False,0,1.5446091716732978e-36,406,0,2.478983751653241,0.04609771403989259,1,1.1977498956249287e-100
78,78,-0.6392535745118426,False,0,1.5446091716732978e-36,385,0,2.5531078927326574,0.0452693176704531,1,1.1977498956249287e-100
79,79,-0.6393436820466857,False,0,1.5446091716732978e-36,71,1,1.4617508258472114,0.04616331443255167,3,1.1977498956249287e-100
80,80,-0.6391988256299126,True,0,1.5446091716732978e-36,367,1,1.5431626702906711,0.04481617116178256,3,1.1977498956249287e-100
81,81,-0.639340260241565,False,0,1.5446091716732978e-36,142,1,1.8227433385156446,0.046694127274503214,3,1.1977498956249287e-100
82,82,-0.6394086963439775,False,0,1.5446091716732978e-36,322,0,2.478951961380087,0.046014929133625745,1,1.1977498956249287e-100
83,83,-0.6391543421633445,False,0,1.5446091716732978e-36,192,1,1.3348902944421663,0.0447572822502141,3,1.1977498956249287e-100
84,84,-0.6389650022800034,False,0,1.5446091716732978e-36,93,0,2.206324786605693,0.04573990479255967,1,1.1977498956249287e-100
85,85,-0.6392798083511007,False,0,1.5446091716732978e-36,160,1,1.5351897275915647,0.04589400399395889,3,1.1977498956249287e-100
86,86,-0.6393984309286156,False,0,1.5446091716732978e-36,343,0,2.3389146927465108,0.04669615407434342,1,1.1977498956249287e-100
87,87,-0.6393014797835312,False,0,1.5446091716732978e-36,237,0,2.283899289833748,0.04635054453732808,1,1.1977498956249287e-100
88,88,-0.6391474985531033,False,0,1.5446091716732978e-36,149,0,2.518833729245742,0.045337751959030725,1,1.1977498956249287e-100
89,89,-0.6390950308745871,False,0,1.5446091716732978e-36,202,0,2.381520351357967,0.044933192270770556,1,1.1977498956249287e-100
90,90,-0.6389672834834171,True,0,1.5446091716732978e-36,110,1,1.6475221141807945,0.0446489165909379,3,1.1977498956249287e-100
91,91,-0.6390745000438633,False,0,1.5446091716732978e-36,165,1,2.034154965045861,0.04474342768781681,3,1.1977498956249287e-100
92,92,-0.6393984309286156,False,0,1.5446091716732978e-36,457,0,2.5387651997667566,0.04618198213648661,1,1.1977498956249287e-100
93,93,-0.6394098369456843,False,0,1.5446091716732978e-36,357,1,2.1423983603056063,0.046292042180082246,3,1.1977498956249287e-100
94,94,-0.6392877925630488,False,0,1.5446091716732978e-36,187,1,1.5385646481755708,0.0468259884488372,3,1.1977498956249287e-100
95,95,-0.6393060421903588,False,0,1.5446091716732978e-36,173,0,2.417768402672193,0.0472219158152107,1,1.1977498956249287e-100
96,96,-0.6390003609329165,True,0,1.5446091716732978e-36,232,1,1.6903151460455417,0.044169594577944574,3,1.1977498956249287e-100
97,97,-0.6395102098958892,False,0,1.5446091716732978e-36,414,1,2.0582505904496657,0.04650711183854715,3,1.1977498956249287e-100
98,98,-0.6392889331647557,False,0,1.5446091716732978e-36,306,0,2.6449987049876618,0.0461095535849225,1,1.1977498956249287e-100
99,99,-0.6389193782117284,True,0,1.5446091716732978e-36,106,1,2.0653048166345847,0.04689739115887278,3,1.1977498956249287e-100
100,100,-0.6389764082970721,True,0,1.5446091716732978e-36,30,0,2.1603797714948425,0.046874701666311545,1,1.1977498956249287e-100
101,101,-0.6392056692401539,False,0,1.5446091716732978e-36,273,0,2.591506509001949,0.04477120732266354,1,1.1977498956249287e-100
102,102,-0.6391839978077233,False,0,1.5446091716732978e-36,260,1,1.936684208163116,0.04549072593177798,3,1.1977498956249287e-100
103,103,-0.6390448443994846,False,0,1.5446091716732978e-36,117,1,2.138973680579813,0.04470334499641313,3,1.1977498956249287e-100
104,104,-0.6391874196128439,False,0,1.5446091716732978e-36,238,0,2.4799412224943174,0.04576143236604392,1,1.1977498956249287e-100
105,105,-0.6393961497252019,False,0,1.5446091716732978e-36,198,1,1.8013017441172554,0.047117654948458446,3,1.1977498956249287e-100
106,106,-0.639022032365347,False,0,1.5446091716732978e-36,40,0,2.46571085999019,0.04707451047392598,1,1.1977498956249287e-100
107,107,-0.6390984526797077,True,0,1.5446091716732978e-36,104,1,1.9918842233737788,0.045619236198881974,3,1.1977498956249287e-100
108,108,-0.6389650022800034,False,0,1.5446091716732978e-36,147,0,2.454668679780877,0.04641320966013906,1,1.1977498956249287e-100
109,109,-0.6391725917906544,True,0,1.5446091716732978e-36,418,1,1.9869485528433357,0.04578454158065945,3,1.1977498956249287e-100
110,110,-0.6391452173496895,False,0,1.5446091716732978e-36,252,1,1.8709874267437268,0.044617532207643834,3,1.1977498956249287e-100
111,111,-0.6394258053695806,False,0,1.5446091716732978e-36,418,0,2.275537908500849,0.046310714446779394,1,1.1977498956249287e-100
112,112,-0.6390562504165533,False,0,1.5446091716732978e-36,76,0,2.299525703144381,0.04482895791290818,1,1.1977498956249287e-100
113,113,-0.6391634669769996,False,0,1.5446091716732978e-36,210,0,2.236347739580956,0.04489033471780492,1,1.1977498956249287e-100
114,114,-0.6392182158589295,True,0,1.5446091716732978e-36,180,1,1.978584654050558,0.0444650100587293,3,1.1977498956249287e-100
115,115,-0.6390608128233808,True,0,1.5446091716732978e-36,219,1,1.7879664313898647,0.04504545211641244,3,1.1977498956249287e-100
116,116,-0.6391349519343277,True,0,1.5446091716732978e-36,286,1,2.027723205217849,0.04351233063521032,3,1.1977498956249287e-100
117,117,-0.6390790624506908,False,0,1.5446091716732978e-36,43,0,2.1899421400675703,0.04629827621292597,1,1.1977498956249287e-100
118,118,-0.6393870249115469,False,0,1.5446091716732978e-36,182,1,1.861946674865042,0.04693094789718265,3,1.1977498956249287e-100
119,119,-0.6393779000978919,False,0,1.5446091716732978e-36,377,1,1.8696314883646639,0.04430057794962595,3,1.1977498956249287e-100
120,120,-0.6393790406995987,False,0,1.5446091716732978e-36,306,0,2.443117171006463,0.04627545101657271,1,1.1977498956249287e-100
121,121,-0.639158904570172,False,0,1.5446091716732978e-36,175,0,2.5593981718585015,0.04616658265508265,1,1.1977498956249287e-100
122,122,-0.6389547368646415,True,0,1.5446091716732978e-36,175,1,2.045962644192538,0.04552152424800589,3,1.1977498956249287e-100
123,123,-0.6390551098148465,False,0,1.5446091716732978e-36,111,0,2.254010289014955,0.04556189741910402,1,1.1977498956249287e-100
124,124,-0.639158904570172,False,0,1.5446091716732978e-36,154,1,1.741631353293613,0.04473717711384826,3,1.1977498956249287e-100
125,125,-0.6392227782657569,False,0,1.5446091716732978e-36,351,0,2.381859782007581,0.04582907180139116,1,1.1977498956249287e-100
126,126,-0.6391657481804133,False,0,1.5446091716732978e-36,150,1,1.5745294574715811,0.045572526232640895,3,1.1977498956249287e-100
127,127,-0.6392900737664625,False,0,1.5446091716732978e-36,143,1,1.7684095332575258,0.04713297848094684,3,1.1977498956249287e-100
128,128,-0.6391303895275001,False,0,1.5446091716732978e-36,96,1,1.6989722481037608,0.045690271050251155,3,1.1977498956249287e-100
129,129,-0.6392410278930669,True,0,1.5446091716732978e-36,236,1,1.9144413397732347,0.045019048188972066,3,1.1977498956249287e-100
130,130,-0.6393596504705819,False,0,1.5446091716732978e-36,540,0,2.33144284060247,0.04598429788521163,1,1.1977498956249287e-100
131,131,-0.6391611857735857,False,0,1.5446091716732978e-36,65,0,2.640747385592178,0.04670872933807801,1,1.1977498956249287e-100
132,132,-0.6390596722216739,False,0,1.5446091716732978e-36,94,1,2.1171533514045047,0.04496496183010438,3,1.1977498956249287e-100
133,133,-0.6390562504165533,False,0,1.5446091716732978e-36,148,1,1.6162655350793114,0.04532888053120078,3,1.1977498956249287e-100
134,134,-0.6392102316469813,False,0,1.5446091716732978e-36,88,0,2.4843808914366297,0.047044454314787404,1,1.1977498956249287e-100
135,135,-0.6392980579784107,False,0,1.5446091716732978e-36,137,1,1.571153199091749,0.04520185212579737,3,1.1977498956249287e-100
136,136,-0.6394166805559256,False,0,1.5446091716732978e-36,314,0,2.2618090277652967,0.04695844556481653,1,1.1977498956249287e-100
137,137,-0.6391748729940683,True,0,1.5446091716732978e-36,188,1,1.8881691409070438,0.046610562001645914,3,1.1977498956249287e-100
138,138,-0.6392604181220838,False,0,1.5446091716732978e-36,176,0,2.352567803484324,0.04668555301411449,1,1.1977498956249287e-100
139,139,-0.6391611857735857,True,0,1.5446091716732978e-36,271,1,1.893805548287373,0.04422052268221261,3,1.1977498956249287e-100
140,140,-0.6391714511889476,False,0,1.5446091716732978e-36,149,1,1.7141608315493928,0.04612225547462412,3,1.1977498956249287e-100
141,141,-0.6393448226483925,False,0,1.5446091716732978e-36,198,0,2.257790991534431,0.046628353427409626,1,1.1977498956249287e-100
142,142,-0.639123545917259,False,0,1.5446091716732978e-36,174,1,1.6235203190272554,0.04456939312495378,3,1.1977498956249287e-100
143,143,-0.6388817383554015,False,0,1.5446091716732978e-36,121,0,2.2837359909773163,0.04381497898438864,1,1.1977498956249287e-100
144,144,-0.639177154197482,False,0,1.5446091716732978e-36,83,1,1.7618433503337478,0.04343626077359039,3,1.1977498956249287e-100
145,145,-0.6390961714762939,False,0,1.5446091716732978e-36,136,1,1.9997228940444645,0.04586511026689298,3,1.1977498956249287e-100
146,146,-0.6391452173496895,False,0,1.5446091716732978e-36,42,0,2.2804094652530162,0.046936098281708014,1,1.1977498956249287e-100
147,147,-0.6391611857735857,False,0,1.5446091716732978e-36,258,0,2.279200692256819,0.04587807079685546,1,1.1977498956249287e-100
148,148,-0.6393699158859437,False,0,1.5446091716732978e-36,314,1,1.929387325769259,0.04466115167155239,3,1.1977498956249287e-100
149,149,-0.6390368601875365,False,0,1.5446091716732978e-36,159,0,2.3785698834981437,0.04525145440704499,1,1.1977498956249287e-100
150,150,-0.6392946361732901,False,0,1.5446091716732978e-36,146,1,2.0950767068305645,0.04626352941844439,3,1.1977498956249287e-100
151,151,-0.6392467309016013,False,0,1.5446091716732978e-36,417,0,2.2053300011728636,0.04533183213861743,1,1.1977498956249287e-100
152,152,-0.6393653534791163,False,0,1.5446091716732978e-36,543,1,1.9513654158396763,0.04484545083945169,3,1.1977498956249287e-100
153,153,-0.6390197511619333,True,0,1.5446091716732978e-36,212,1,1.7118066747359737,0.04385331449484989,3,1.1977498956249287e-100
154,154,-0.6389969391277959,False,0,1.5446091716732978e-36,79,1,1.9659507005285828,0.04548203792406409,3,1.1977498956249287e-100
155,155,-0.6392934955715832,True,0,1.5446091716732978e-36,482,1,1.9952683565896936,0.0450372846208539,3,1.1977498956249287e-100
156,156,-0.6392832301562213,False,0,1.5446091716732978e-36,343,1,1.921680220569574,0.043944566188401556,3,1.1977498956249287e-100
157,157,-0.6393049015886519,True,0,1.5446091716732978e-36,414,1,2.1161996598043595,0.04594616332328064,3,1.1977498956249287e-100
158,158,-0.639230762477705,False,0,1.5446091716732978e-36,349,0,2.4136924817437593,0.046219774063886,1,1.1977498956249287e-100
159,159,-0.6390779218489839,True,0,1.5446091716732978e-36,150,1,2.0122425570913145,0.044379876123282994,3,1.1977498956249287e-100
160,160,-0.6389832519073133,False,0,1.5446091716732978e-36,102,0,2.1620187960123145,0.045349913209901005,1,1.1977498956249287e-100
161,161,-0.639022032365347,True,0,1.5446091716732978e-36,52,1,2.0453008123684215,0.047403315849122,3,1.1977498956249287e-100
162,162,-0.6391338113326208,False,0,1.5446091716732978e-36,232,0,2.6183287430125604,0.045024132253848714,1,1.1977498956249287e-100
163,163,-0.6390106263482783,False,0,1.5446091716732978e-36,139,0,2.405447282642447,0.04388760269387797,1,1.1977498956249287e-100
164,164,-0.6392079504435676,False,0,1.5446091716732978e-36,89,0,2.409619270828873,0.04726634154401548,1,1.1977498956249287e-100
165,165,-0.638977548898779,False,0,1.5446091716732978e-36,152,0,2.5154177106866924,0.046390492677747766,1,1.1977498956249287e-100
166,166,-0.639204528638447,False,0,1.5446091716732978e-36,102,0,2.5188148247597497,0.04633251842697165,1,1.1977498956249287e-100
167,167,-0.6392649805289113,False,0,1.5446091716732978e-36,204,1,1.5830213134166402,0.045234063820494025,3,1.1977498956249287e-100
168,168,-0.639323151215962,False,0,1.5446091716732978e-36,530,1,1.862243414284245,0.0449653927820373,3,1.1977498956249287e-100
169,169,-0.6390676564336221,False,0,1.5446091716732978e-36,69,0,2.6035609886475433,0.045120897758525305,1,1.1977498956249287e-100
170,170,-0.6394623046242006,True,0,1.5446091716732978e-36,329,1,1.389253617511798,0.04695970357621702,3,1.1977498956249287e-100
171,171,-0.6392159346555157,False,0,1.5446091716732978e-36,92,1,1.802888161750661,0.04686707213630073,3,1.1977498956249287e-100
172,172,-0.6391566233667583,False,0,1.5446091716732978e-36,216,1,1.6304994731208513,0.04501945352883535,3,1.1977498956249287e-100
173,173,-0.6392410278930669,False,0,1.5446091716732978e-36,94,1,1.8432044381860457,0.04659438111807773,3,1.1977498956249287e-100
174,174,-0.6391851384094301,False,0,1.5446091716732978e-36,225,0,2.50125688907747,0.04707358961266708,1,1.1977498956249287e-100
175,175,-0.6391349519343277,False,0,1.5446091716732978e-36,287,1,1.7909251631846559,0.04415263325376436,3,1.1977498956249287e-100
176,176,-0.6390904684677595,False,0,1.5446091716732978e-36,47,0,2.4511812164429996,0.046652120835789276,1,1.1977498956249287e-100
177,177,-0.6391474985531033,False,0,1.5446091716732978e-36,273,0,2.4442645592135355,0.04555519420700896,1,1.1977498956249287e-100
178,178,-0.6393288542244963,False,0,1.5446091716732978e-36,300,0,2.436004312482761,0.046624455923822715,1,1.1977498956249287e-100
179,179,-0.6392912143681694,False,0,1.5446091716732978e-36,287,0,2.4583789560039477,0.046489452635068054,1,1.1977498956249287e-100
180,180,-0.6392786677493938,False,0,1.5446091716732978e-36,296,0,2.6434538536557497,0.04490720678394221,1,1.1977498956249287e-100
181,181,-0.6391976850282057,False,0,1.5446091716732978e-36,101,0,2.2800632538182626,0.046824446179052626,1,1.1977498956249287e-100
182,182,-0.6392706835374456,False,0,1.5446091716732978e-36,331,0,2.546629312214276,0.04623607630806766,1,1.1977498956249287e-100
183,183,-0.639204528638447,False,0,1.5446091716732978e-36,83,0,2.4630990717576897,0.04766805336440637,1,1.1977498956249287e-100
184,184,-0.6390950308745871,False,0,1.5446091716732978e-36,41,1,1.9706771421449587,0.04619043442941357,3,1.1977498956249287e-100
185,185,-0.6390231729670539,False,0,1.5446091716732978e-36,44,0,2.27487347026467,0.04622423195043071,1,1.1977498956249287e-100
186,186,-0.6387825060069034,True,0,1.5446091716732978e-36,31,1,1.8615091677818683,0.0452301367268704,3,1.1977498956249287e-100
187,187,-0.6390847654592252,False,0,1.5446091716732978e-36,104,1,1.8811866212950565,0.04518743632169862,3,1.1977498956249287e-100
188,188,-0.6393630722757025,False,0,1.5446091716732978e-36,324,0,2.291802115071105,0.045644615367759274,1,1.1977498956249287e-100
189,189,-0.6392410278930669,False,0,1.5446091716732978e-36,150,0,2.4949844408300823,0.04709758409785316,1,1.1977498956249287e-100
190,190,-0.639530740726613,False,0,1.5446091716732978e-36,385,1,1.95128623056233,0.04685968057823453,3,1.1977498956249287e-100
191,191,-0.6394771324463899,False,0,1.5446091716732978e-36,570,0,2.653921296884281,0.044960940210151235,1,1.1977498956249287e-100
192,192,-0.6392706835374456,False,0,1.5446091716732978e-36,175,0,2.355296872840184,0.04658430452505615,1,1.1977498956249287e-100
193,193,-0.6391189835104314,False,0,1.5446091716732978e-36,285,0,2.313950944203987,0.04376602188629439,1,1.1977498956249287e-100
194,194,-0.6390585316199671,False,0,1.5446091716732978e-36,216,1,1.836609270833505,0.04373870826209459,3,1.1977498956249287e-100
195,195,-0.6390916090694664,True,0,1.5446091716732978e-36,259,1,1.5407657794318932,0.04466062683580013,3,1.1977498956249287e-100
196,196,-0.6391760135957751,False,0,1.5446091716732978e-36,447,1,1.7754629197467153,0.04534750840706991,3,1.1977498956249287e-100
197,197,-0.6392786677493938,False,0,1.5446091716732978e-36,251,0,2.2733330110261942,0.04553406740286439,1,1.1977498956249287e-100
198,198,-0.6392832301562213,True,0,1.5446091716732978e-36,385,1,1.7853888813014134,0.04595344698574061,3,1.1977498956249287e-100
199,199,-0.6391600451718789,False,0,1.5446091716732978e-36,64,0,2.294702565439723,0.04646518905349219,1,1.1977498956249287e-100
200,200,-0.6390254541704677,False,0,1.5446091716732978e-36,65,0,2.3175680706763107,0.04532213812717341,1,1.1977498956249287e-100
201,201,-0.6391919820196713,False,0,1.5446091716732978e-36,84,0,2.1677585735400537,0.046240550972858965,1,1.1977498956249287e-100
202,202,-0.6392376060879463,False,0,1.5446091716732978e-36,129,1,1.451770472655714,0.047047456278142004,3,1.1977498956249287e-100
203,203,-0.6394337895815287,False,0,1.5446091716732978e-36,366,1,2.12864342238666,0.04641337616683996,3,1.1977498956249287e-100
204,204,-0.6392501527067219,False,0,1.5446091716732978e-36,180,0,2.2901396578952307,0.04586174525778206,1,1.1977498956249287e-100
205,205,-0.6391383737394483,False,0,1.5446091716732978e-36,170,1,2.0111735531891606,0.044378928699320905,3,1.1977498956249287e-100
206,206,-0.6389421902458658,True,0,1.5446091716732978e-36,214,1,2.0503107838617494,0.04429469248097252,3,1.1977498956249287e-100
207,207,-0.639195403824792,False,0,1.5446091716732978e-36,255,1,2.074248171731742,0.04495829637971148,3,1.1977498956249287e-100
208,208,-0.639539865540268,False,0,1.5446091716732978e-36,498,0,2.627923302555044,0.0467652646260726,1,1.1977498956249287e-100
209,209,-0.639186279011137,False,0,1.5446091716732978e-36,94,0,2.4142426317817853,0.04781711611555733,1,1.1977498956249287e-100
